path	disposition	reason	sha256
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-20260704T160415Z-56d70f/reviews/verdict-round-2.raw.json	archive	historical accepted design material	efe907e52d826b089d1d0a63f7f221e8d8888edd2e4be54e0c57b4fb43a38b76
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-20260704T160415Z-56d70f/reviews/verdict.json	archive	historical accepted design material	b470175f9491aa7d5e5a1185e5d23b2a32eae31ec4b7be6bbc62763dd6a681dd
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-20260704T160415Z-56d70f/reviews/verdict.json.snapshot-manifest	archive	historical accepted design material	5bc9b97281c4c115fd6227f897a1075d0805b704b3564f6c90d356120fb605a9
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-20260704T160415Z-56d70f/run-manifest.json	archive	historical accepted design material	2b06e92ea613b5e1c50065b94d106c1678208f72ddb16fb58ebbec78a96f25d0
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r2-20260704T161149Z-721561/reviews/report-round-1.md	archive	historical accepted design material	79ab7476177501db073188bcd7aab36703d1fa8034498d69e84dbe32c8e59b20
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r2-20260704T161149Z-721561/reviews/report.md	archive	historical accepted design material	79ab7476177501db073188bcd7aab36703d1fa8034498d69e84dbe32c8e59b20
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r2-20260704T161149Z-721561/reviews/route-decision.json	archive	historical accepted design material	0b40068f9aa549e29b0e49738058bb31eb3ed844f0f5027cb185bdc2795e4bd9
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r2-20260704T161149Z-721561/reviews/verdict-round-1.json	archive	historical accepted design material	120e162836d648d27ba04e8e80501d9fdc65caac161dfbd3f1a7a8473cf1e3f7
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r2-20260704T161149Z-721561/reviews/verdict-round-1.raw.json	archive	historical accepted design material	9c7ba74dfedc23f289d219991e82de079d0eda2dfa726d1854c56d253a324d3d
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r2-20260704T161149Z-721561/reviews/verdict.json	archive	historical accepted design material	120e162836d648d27ba04e8e80501d9fdc65caac161dfbd3f1a7a8473cf1e3f7
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r2-20260704T161149Z-721561/reviews/verdict.json.snapshot-manifest	archive	historical accepted design material	f89fa0cedd52bc61569254dfd94eefc5cb2fc6bc23885b74848272429b92bb23
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r2-20260704T161149Z-721561/run-manifest.json	archive	historical accepted design material	da49fe7fa597d344bec7eb6acdfafb265494931167fca3136455e15429bc04a9
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015650Z-ec3d9c/reviews/route-decision.json	archive	historical accepted design material	0ad44b09cc53ec214fc16327dc35dc8847370fd275e96855605a1c93ce780158
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015650Z-ec3d9c/run-manifest.json	archive	historical accepted design material	67a91c70af1ed09ed1d9db416f951b88ed606515632c21ea5b62a4782a68d8a3
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015717Z-036a51/reviews/route-decision.json	archive	historical accepted design material	0ad44b09cc53ec214fc16327dc35dc8847370fd275e96855605a1c93ce780158
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015717Z-036a51/run-manifest.json	archive	historical accepted design material	89e2b4ae10c2bb5a7c638bafcda5d4fceace561590a8e456a5d5a1f939bd8be7
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/report-round-1.md	archive	historical accepted design material	477386b1f4ae6edac2459710690809f3ea699818d8b9aee9eddd14911e57942d
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/report-round-2.md	archive	historical accepted design material	ef9456f0c5cb7e150e79bebef66e06192f13d1f56f4378fc56b1f4554bab35fb
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/report-round-3.md	archive	historical accepted design material	c517734a2c0af8d9c7fe8b7744471163cf70cf3477732b7199ca9a2aced397ca
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/report-round-4.md	archive	historical accepted design material	5cc863930cdcd6acfb50817a59e1e632fb9f5df457bc89c818fbe2dbfb66dbf1
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/report-round-5.md	archive	historical accepted design material	5c4584035e65c45e0ac01c7b5bc2cf42734d77c7e54a75b524b55133353c8c49
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/report-round-6.md	archive	historical accepted design material	9ad01a39087f9accc6249c0e048f48de50fbd700bfab2b459f1e82bd291bc124
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/report-round-7.md	archive	historical accepted design material	227aaa4e266f26cf02a1d3ef17de57172fba8f0a3c2937b98c8a066872c599c4
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/report-round-8.md	archive	historical accepted design material	9f75a0f60d02b2dce6c597c9284bc68daee3caf40589649bc1e585ce2fb258fc
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/report.md	archive	historical accepted design material	9f75a0f60d02b2dce6c597c9284bc68daee3caf40589649bc1e585ce2fb258fc
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/route-decision.json	archive	historical accepted design material	0ad44b09cc53ec214fc16327dc35dc8847370fd275e96855605a1c93ce780158
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/verdict-round-1.json	archive	historical accepted design material	630fca8075dfc93d7755a1e8fb3fd1c1b5b377769b37541a4ac1eca334ea02e5
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/verdict-round-1.raw.json	archive	historical accepted design material	3fe522e8de90f595d0c3a6121f7244bb2c21a53b54942ff84dff4c82d73dbc9b
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/verdict-round-2.json	archive	historical accepted design material	c0f3ffb65070e26f5b7d47c8ad7bf62a39fe5d0416af5dcfbd2695b6e41f5cb4
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/verdict-round-2.raw.json	archive	historical accepted design material	8bdbd488dfbe7a3db2b941d28c3eaab94746a846da4edf46e37996a52b5113da
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/verdict-round-3.json	archive	historical accepted design material	4688badaee06818fb506ec003e45ad4bc23bc3135680378894b48d0188666c65
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/verdict-round-3.raw.json	archive	historical accepted design material	db61e7d9773ca6c4123ed7f1463d2f83f6d793d40bf2c4b4746f3aab332c30c2
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/verdict-round-4.json	archive	historical accepted design material	a382674ae470325e07c8a49feac59fcabe91c8034934a2e352ff161d4f1ec648
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/verdict-round-4.raw.json	archive	historical accepted design material	286ca742bc15334eb29d6c95a08d9710a02d857ed4b7a41df4e8c2888bac30fa
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/verdict-round-5.json	archive	historical accepted design material	caf28b52feb115b873625275a99fc5bc652ca4d415f19c46bd9760532837e404
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/verdict-round-5.raw.json	archive	historical accepted design material	acfc978d074f3eed35d888dd6e97720a0e519a85a72df217ec8a68cbe1876407
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/verdict-round-6.json	archive	historical accepted design material	4f9862ce05da8871a9f9e5fdb6a9b9573b8f4192c080fa32fa5f13870de12064
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/verdict-round-6.raw.json	archive	historical accepted design material	7ffba76351ec7ff3a0dada5c546de834aa5cbe96fe3d226f8aba3903ffc0df1d
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/verdict-round-7.json	archive	historical accepted design material	fe04f585432fe3f80fccf70c484708bb223f96aeb1cbcbab64b8d95c69b90380
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/verdict-round-7.raw.json	archive	historical accepted design material	3a00dfd7d9ab47ae14dc16065ee8b2ae77561f272a870d2e59e0018a50d394ef
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/verdict-round-8.json	archive	historical accepted design material	a30dfa336abdb578d8425b022ea7fc861d6167fd221013ac379256daf7f79ee8
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/verdict-round-8.raw.json	archive	historical accepted design material	80f6f205dedafcb0d0699fc09d15686cdf5b67dd956ba26ceb91ec81c2516393
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/reviews/verdict.json	archive	historical accepted design material	a30dfa336abdb578d8425b022ea7fc861d6167fd221013ac379256daf7f79ee8
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-r6-20260705T015736Z-5bc3f2/run-manifest.json	archive	historical accepted design material	965c46f3a0c7b575ba42a49c1cf8e1f7dc396e89338d5ba65d37fa5015c80bbf
specs/archive/worktree-unification/reviews/verify-code.md	archive	historical accepted design material	b830d9f0e6d270f0a022424061188710d91beea601454c167aad883c3bd13ece
specs/archive/worktree-unification/spec.md	archive	historical accepted design material	c829fbcde507c6203a91f2600bac6b9465992ed106192ce5798a21834ec1ff36
specs/archive/worktree-unification/stage-result-build-code.json	archive	historical accepted design material	ef9545e3f0f861050a097cfb5488ff6c935fde45ac5bf982e170ea6b9070485d
specs/archive/worktree-unification/stage-result-build-plan.json	archive	historical accepted design material	5e7bddd4de9332720be185aedde57fcd08be25528dbad45f87629b4a1a24022f
specs/archive/worktree-unification/stage-result-verify-code.json	archive	historical accepted design material	ff8b879813c35da435edcab73739aa3197d3660f5e39b98df68c23f927403f0a
specs/archive/worktree-unification/tasks.md	archive	historical accepted design material	b71ea21bb197e4087871f1ff3abb29147837cac7ef0a816166264523315367b4
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-20260705T010622Z-65a14c/reviews/report-round-1.md	archive	historical accepted design material	92d2c6ab5ee56dda6086f928f67226c16558d3b9d0ec06d502737b8b1c9e49d7
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-20260705T010622Z-65a14c/reviews/report-round-2.md	archive	historical accepted design material	56944a3f1e484685142d18f26cf2cb842018ebf5f05ff280f644ce3fced65b42
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-20260705T010622Z-65a14c/reviews/report-round-3.md	archive	historical accepted design material	3f41769c7aafab7d0387003e8610a6fe3e17c9aa1034b6b64cfaa61271f53c62
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-20260705T010622Z-65a14c/reviews/report-round-4.md	archive	historical accepted design material	5df9c0ad1838e70d72c2790197c5a41ac69a9e54b3e3c9e1d9a70acd01d172ba
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-20260705T010622Z-65a14c/reviews/report.md	archive	historical accepted design material	5df9c0ad1838e70d72c2790197c5a41ac69a9e54b3e3c9e1d9a70acd01d172ba
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-20260705T010622Z-65a14c/reviews/route-decision.json	archive	historical accepted design material	509785b7f032dfec140fb53b847ce9440c4825ae158f988d41dfb92c5a492c5e
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-20260705T010622Z-65a14c/reviews/verdict-round-1.json	archive	historical accepted design material	ec6e2da9fdd9d5ea197caedfb055f768afecaa28069ce1cd2421bf4acbfa298e
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-20260705T010622Z-65a14c/reviews/verdict-round-1.raw.json	archive	historical accepted design material	2423153a285160b1e26cbb32446e4f7fcba3f064d9d3b03617f59fdf42b93000
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-20260705T010622Z-65a14c/reviews/verdict-round-2.json	archive	historical accepted design material	76f40e69da712e983d4a46798c24437c664480715ec3d9f870e147fe72b30bfd
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-20260705T010622Z-65a14c/reviews/verdict-round-2.raw.json	archive	historical accepted design material	4862fafacbd0f16dbe47454ded4f867c7887cbf159b2b11b43cd5565970b268d
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-20260705T010622Z-65a14c/reviews/verdict-round-3.json	archive	historical accepted design material	b9ba89a2c90d8e5fda0922fa716251d2f9ac5efaf23ab6cd389745609711dae9
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-20260705T010622Z-65a14c/reviews/verdict-round-3.raw.json	archive	historical accepted design material	ef57441e0045f5d80e6d30fefcab52d0e7b8d55b3a858b9e01deb68df72d049b
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-20260705T010622Z-65a14c/reviews/verdict-round-4.json	archive	historical accepted design material	a8da11baa5783568048159d966151c3c3426d0a2e76ee0a7d4d4b92559d7d3a9
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-20260705T010622Z-65a14c/reviews/verdict-round-4.raw.json	archive	historical accepted design material	101477c1f6ea9469a1de0784a8baa290ea90f70d283e4b4df8de083c37d4b8f5
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-20260705T010622Z-65a14c/reviews/verdict.json	archive	historical accepted design material	a8da11baa5783568048159d966151c3c3426d0a2e76ee0a7d4d4b92559d7d3a9
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-20260705T010622Z-65a14c/reviews/verdict.json.snapshot-manifest	archive	historical accepted design material	54904d5f1e221fb9af60f5220a1a2f565d953c65c27dc2a4316d024d6c97b0ef
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-20260705T010622Z-65a14c/run-manifest.json	archive	historical accepted design material	ce2fcf87f95578ab58f4a863d1c56ee0b5806a34ce21de6224e5e635835a57e0
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r10-20260705T045733Z-146fc8/reviews/report-round-1.md	archive	historical accepted design material	08aeb8aea777579d47cf8df1eb8481e0798596c9f42448892456760f49272ea5
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r10-20260705T045733Z-146fc8/reviews/report-round-2.md	archive	historical accepted design material	9c1a5b977efec7bd58855d6ba5fd943fc45b3ba94c671c1eabe9240249eb6af4
specs/archive/worktree-unification/tasks/worktree-unification-build-plan-r10-20260705T045733Z-146fc8/reviews/report-round-3.md	archive	historical accepted design material	684a3ee1af81ea2b2ebe757ffe9d4a0ae2b3810902927b209da7581d04a71ccc
